CAND_NAME,STATE,NUM_CONTRIBUTIONS,Frequency
"Sanders, Bernie",MS,1,546
"Sanders, Bernie",MS,2,288
"Sanders, Bernie",MS,3,191
"Sanders, Bernie",MS,4,117
"Sanders, Bernie",MS,5,310
"Sanders, Bernie",MS,10,187
"Sanders, Bernie",MS,20,99
"Sanders, Bernie",MT,0,3496
"Sanders, Bernie",MT,1,1059
"Sanders, Bernie",MT,2,541
"Sanders, Bernie",MT,3,337
"Sanders, Bernie",MT,4,235
"Sanders, Bernie",MT,5,612
"Sanders, Bernie",MT,10,452
"Sanders, Bernie",MT,20,166
"Sanders, Bernie",NC,0,24316
"Sanders, Bernie",NC,1,7609
"Sanders, Bernie",NC,2,3737
"Sanders, Bernie",NC,3,2298
"Sanders, Bernie",NC,4,1619
"Sanders, Bernie",NC,5,4196
"Sanders, Bernie",NC,10,2834
"Sanders, Bernie",NC,20,1121
"Sanders, Bernie",ND,0,1267
"Sanders, Bernie",ND,1,382
"Sanders, Bernie",ND,2,200
"Sanders, Bernie",ND,3,118
"Sanders, Bernie",ND,4,84
"Sanders, Bernie",ND,5,220
"Sanders, Bernie",ND,10,149
"Sanders, Bernie",ND,20,69
"Sanders, Bernie",NE,0,4338
"Sanders, Bernie",NE,1,1339
"Sanders, Bernie",NE,2,779
"Sanders, Bernie",NE,3,470
"Sanders, Bernie",NE,4,303
"Sanders, Bernie",NE,5,771
"Sanders, Bernie",NE,10,553
"Sanders, Bernie",NE,20,216
"Sanders, Bernie",NH,0,7666
"Sanders, Bernie",NH,1,2558
"Sanders, Bernie",NH,2,1292
"Sanders, Bernie",NH,3,777
"Sanders, Bernie",NH,4,515
"Sanders, Bernie",NH,5,1329
"Sanders, Bernie",NH,10,983
"Sanders, Bernie",NH,20,433
"Sanders, Bernie",NJ,0,25359
"Sanders, Bernie",NJ,1,8129
"Sanders, Bernie",NJ,2,4237
"Sanders, Bernie",NJ,3,2566
"Sanders, Bernie",NJ,4,1776
"Sanders, Bernie",NJ,5,4611
"Sanders, Bernie",NJ,10,3200
"Sanders, Bernie",NJ,20,1391
"Sanders, Bernie",NM,0,7081
"Sanders, Bernie",NM,1,2382
"Sanders, Bernie",NM,2,1232
"Sanders, Bernie",NM,3,806
"Sanders, Bernie",NM,4,579
"Sanders, Bernie",NM,5,1483
"Sanders, Bernie",NM,10,1059
"Sanders, Bernie",NM,20,432
"Sanders, Bernie",NV,0,9129
"Sanders, Bernie",NV,1,2918
"Sanders, Bernie",NV,2,1482
"Sanders, Bernie",NV,3,899
"Sanders, Bernie",NV,4,602
"Sanders, Bernie",NV,5,1671
"Sanders, Bernie",NV,10,1202
"Sanders, Bernie",NV,20,437
"Sanders, Bernie",NY,0,85784
"Sanders, Bernie",NY,1,28061
"Sanders, Bernie",NY,2,14321
"Sanders, Bernie",NY,3,8854
"Sanders, Bernie",NY,4,6226
"Sanders, Bernie",NY,5,16210
"Sanders, Bernie",NY,10,11428
"Sanders, Bernie",NY,20,4749
"Sanders, Bernie",OH,0,25223
"Sanders, Bernie",OH,1,7865
"Sanders, Bernie",OH,2,4088
"Sanders, Bernie",OH,3,2447
"Sanders, Bernie",OH,4,1704
"Sanders, Bernie",OH,5,4362
"Sanders, Bernie",OH,10,3180
"Sanders, Bernie",OH,20,1202
"Sanders, Bernie",OK,0,6581
"Sanders, Bernie",OK,1,2079
"Sanders, Bernie",OK,2,1091
"Sanders, Bernie",OK,3,658
"Sanders, Bernie",OK,4,428
"Sanders, Bernie",OK,5,1285
"Sanders, Bernie",OK,10,797
"Sanders, Bernie",OK,20,355
"Sanders, Bernie",OR,0,30066
"Sanders, Bernie",OR,1,10051
"Sanders, Bernie",OR,2,5097
"Sanders, Bernie",OR,3,3259
"Sanders, Bernie",OR,4,2240
"Sanders, Bernie",OR,5,6080
"Sanders, Bernie",OR,10,4283
"Sanders, Bernie",OR,20,1729
"Sanders, Bernie",PA,0,35532
"Sanders, Bernie",PA,1,11588
"Sanders, Bernie",PA,2,5819
"Sanders, Bernie",PA,3,3604
"Sanders, Bernie",PA,4,2590
"Sanders, Bernie",PA,5,6465
"Sanders, Bernie",PA,10,4573
"Sanders, Bernie",PA,20,1952
"Sanders, Bernie",RI,0,4507
"Sanders, Bernie",RI,1,1387
"Sanders, Bernie",RI,2,723
"Sanders, Bernie",RI,3,458
"Sanders, Bernie",RI,4,317
"Sanders, Bernie",RI,5,810
"Sanders, Bernie",RI,10,595
"Sanders, Bernie",RI,20,237
"Sanders, Bernie",SC,0,8036
"Sanders, Bernie",SC,1,2259
"Sanders, Bernie",SC,2,1149
"Sanders, Bernie",SC,3,685
"Sanders, Bernie",SC,4,472
"Sanders, Bernie",SC,5,1188
"Sanders, Bernie",SC,10,853
"Sanders, Bernie",SC,20,314
"Sanders, Bernie",SD,0,1485
"Sanders, Bernie",SD,1,485
"Sanders, Bernie",SD,2,233
"Sanders, Bernie",SD,3,144
"Sanders, Bernie",SD,4,116
"Sanders, Bernie",SD,5,264
"Sanders, Bernie",SD,10,212
"Sanders, Bernie",SD,20,89
"Sanders, Bernie",TN,0,13206
"Sanders, Bernie",TN,1,4016
"Sanders, Bernie",TN,2,2156
"Sanders, Bernie",TN,3,1349
"Sanders, Bernie",TN,4,941
"Sanders, Bernie",TN,5,2353
"Sanders, Bernie",TN,10,1663
"Sanders, Bernie",TN,20,646
"Sanders, Bernie",TX,0,50206
"Sanders, Bernie",TX,1,15886
"Sanders, Bernie",TX,2,7899
"Sanders, Bernie",TX,3,4965
"Sanders, Bernie",TX,4,3370
"Sanders, Bernie",TX,5,9116
"Sanders, Bernie",TX,10,5990
"Sanders, Bernie",TX,20,2489
"Sanders, Bernie",UT,0,10006
"Sanders, Bernie",UT,1,3056
"Sanders, Bernie",UT,2,1519
"Sanders, Bernie",UT,3,885
"Sanders, Bernie",UT,4,602
"Sanders, Bernie",UT,5,1593
"Sanders, Bernie",UT,10,1080
"Sanders, Bernie",UT,20,382
"Sanders, Bernie",VA,0,22693
"Sanders, Bernie",VA,1,7061
"Sanders, Bernie",VA,2,3486
"Sanders, Bernie",VA,3,2241
"Sanders, Bernie",VA,4,1516
"Sanders, Bernie",VA,5,3760
"Sanders, Bernie",VA,10,2638
"Sanders, Bernie",VA,20,1034
"Sanders, Bernie",VT,0,9845
"Sanders, Bernie",VT,1,3375
"Sanders, Bernie",VT,2,1763
"Sanders, Bernie",VT,3,1102
"Sanders, Bernie",VT,4,765
"Sanders, Bernie",VT,5,2033
"Sanders, Bernie",VT,10,1509
"Sanders, Bernie",VT,20,633
"Sanders, Bernie",WA,0,44516
"Sanders, Bernie",WA,1,14638
"Sanders, Bernie",WA,2,7688
"Sanders, Bernie",WA,3,4641
"Sanders, Bernie",WA,4,3189
"Sanders, Bernie",WA,5,8557
"Sanders, Bernie",WA,10,6360
"Sanders, Bernie",WA,20,2723
"Sanders, Bernie",WI,0,16641
"Sanders, Bernie",WI,1,5351
"Sanders, Bernie",WI,2,2672
"Sanders, Bernie",WI,3,1641
"Sanders, Bernie",WI,4,1192
"Sanders, Bernie",WI,5,2940
"Sanders, Bernie",WI,10,2073
"Sanders, Bernie",WI,20,871
"Sanders, Bernie",WV,0,2974
"Sanders, Bernie",WV,1,941
"Sanders, Bernie",WV,2,461
"Sanders, Bernie",WV,3,291
"Sanders, Bernie",WV,4,201
"Sanders, Bernie",WV,5,516
"Sanders, Bernie",WV,10,375
"Sanders, Bernie",WV,20,165
"Sanders, Bernie",WY,0,1170
"Sanders, Bernie",WY,1,351
"Sanders, Bernie",WY,2,171
"Sanders, Bernie",WY,3,103
"Sanders, Bernie",WY,4,74
"Sanders, Bernie",WY,5,196
"Sanders, Bernie",WY,10,132
"Sanders, Bernie",WY,20,66
"Steyer, Tom",AK,0,459
"Steyer, Tom",AK,1,52
"Steyer, Tom",AK,2,17
"Steyer, Tom",AK,3,5
"Steyer, Tom",AK,4,3
"Steyer, Tom",AK,5,10
"Steyer, Tom",AK,10,3
"Steyer, Tom",AK,20,0
"Steyer, Tom",AL,0,1247
"Steyer, Tom",AL,1,151
"Steyer, Tom",AL,2,52
"Steyer, Tom",AL,3,22
"Steyer, Tom",AL,4,10
"Steyer, Tom",AL,5,15
"Steyer, Tom",AL,10,8
"Steyer, Tom",AL,20,0
"Steyer, Tom",AR,0,1006
"Steyer, Tom",AR,1,113
"Steyer, Tom",AR,2,44
"Steyer, Tom",AR,3,18
"Steyer, Tom",AR,4,13
"Steyer, Tom",AR,5,17
"Steyer, Tom",AR,10,4
"Steyer, Tom",AR,20,1
"Steyer, Tom",AZ,0,4604
"Steyer, Tom",AZ,1,622
"Steyer, Tom",AZ,2,180
"Steyer, Tom",AZ,3,80
"Steyer, Tom",AZ,4,45
"Steyer, Tom",AZ,5,100
"Steyer, Tom",AZ,10,21
"Steyer, Tom",AZ,20,1
"Steyer, Tom",CA,0,39644
"Steyer, Tom",CA,1,5556
"Steyer, Tom",CA,2,1776
"Steyer, Tom",CA,3,832
"Steyer, Tom",CA,4,441
"Steyer, Tom",CA,5,952
"Steyer, Tom",CA,10,205
"Steyer, Tom",CA,20,21
"Steyer, Tom",CO,0,4745
"Steyer, Tom",CO,1,655
"Steyer, Tom",CO,2,200
"Steyer, Tom",CO,3,99
"Steyer, Tom",CO,4,49
"Steyer, Tom",CO,5,99
"Steyer, Tom",CO,10,22
"Steyer, Tom",CO,20,3
"Steyer, Tom",CT,0,2740
"Steyer, Tom",CT,1,357
"Steyer, Tom",CT,2,86
"Steyer, Tom",CT,3,54
"Steyer, Tom",CT,4,26
"Steyer, Tom",CT,5,57
"Steyer, Tom",CT,10,8
"Steyer, Tom",CT,20,1
"Steyer, Tom",DC,0,670
"Steyer, Tom",DC,1,66
"Steyer, Tom",DC,2,24
"Steyer, Tom",DC,3,9
"Steyer, Tom",DC,4,3
"Steyer, Tom",DC,5,11
"Steyer, Tom",DC,10,1
"Steyer, Tom",DC,20,0
"Steyer, Tom",DE,0,597
"Steyer, Tom",DE,1,93
"Steyer, Tom",DE,2,17
"Steyer, Tom",DE,3,8
"Steyer, Tom",DE,4,6
"Steyer, Tom",DE,5,10
"Steyer, Tom",DE,10,3
"Steyer, Tom",DE,20,0
"Steyer, Tom",FL,0,14287
"Steyer, Tom",FL,1,1851
"Steyer, Tom",FL,2,585
"Steyer, Tom",FL,3,252
"Steyer, Tom",FL,4,133
"Steyer, Tom",FL,5,297
"Steyer, Tom",FL,10,68
"Steyer, Tom",FL,20,13
"Steyer, Tom",GA,0,4242
"Steyer, Tom",GA,1,489
"Steyer, Tom",GA,2,168
"Steyer, Tom",GA,3,86
"Steyer, Tom",GA,4,28
"Steyer, Tom",GA,5,89
"Steyer, Tom",GA,10,14
"Steyer, Tom",GA,20,2
"Steyer, Tom",HI,0,914
"Steyer, Tom",HI,1,134
"Steyer, Tom",HI,2,45
"Steyer, Tom",HI,3,21
"Steyer, Tom",HI,4,14
"Steyer, Tom",HI,5,14
"Steyer, Tom",HI,10,3
"Steyer, Tom",HI,20,0
"Steyer, Tom",IA,0,2368
"Steyer, Tom",IA,1,416
"Steyer, Tom",IA,2,138
"Steyer, Tom",IA,3,77
"Steyer, Tom",IA,4,38
"Steyer, Tom",IA,5,71
"Steyer, Tom",IA,10,17
"Steyer, Tom",IA,20,0
"Steyer, Tom",ID,0,833
"Steyer, Tom",ID,1,120
"Steyer, Tom",ID,2,31
"Steyer, Tom",ID,3,15
"Steyer, Tom",ID,4,10
"Steyer, Tom",ID,5,18
"Steyer, Tom",ID,10,2
"Steyer, Tom",ID,20,1
"Steyer, Tom",IL,0,5501
"Steyer, Tom",IL,1,703
"Steyer, Tom",IL,2,193
"Steyer, Tom",IL,3,75
"Steyer, Tom",IL,4,36
"Steyer, Tom",IL,5,113
"Steyer, Tom",IL,10,18
"Steyer, Tom",IL,20,3
"Steyer, Tom",IN,0,2440
"Steyer, Tom",IN,1,313
"Steyer, Tom",IN,2,92
"Steyer, Tom",IN,3,46
"Steyer, Tom",IN,4,19
"Steyer, Tom",IN,5,42
"Steyer, Tom",IN,10,9
"Steyer, Tom",IN,20,3
"Steyer, Tom",KS,0,1173
"Steyer, Tom",KS,1,127
"Steyer, Tom",KS,2,39
"Steyer, Tom",KS,3,20
"Steyer, Tom",KS,4,12
"Steyer, Tom",KS,5,19
"Steyer, Tom",KS,10,3
"Steyer, Tom",KS,20,0
"Steyer, Tom",KY,0,1621
"Steyer, Tom",KY,1,179
"Steyer, Tom",KY,2,64
"Steyer, Tom",KY,3,21
"Steyer, Tom",KY,4,12
"Steyer, Tom",KY,5,22
"Steyer, Tom",KY,10,2
"Steyer, Tom",KY,20,0
"Steyer, Tom",LA,0,987
"Steyer, Tom",LA,1,139
"Steyer, Tom",LA,2,35
"Steyer, Tom",LA,3,16
"Steyer, Tom",LA,4,7
"Steyer, Tom",LA,5,29
"Steyer, Tom",LA,10,1
"Steyer, Tom",LA,20,0
"Steyer, Tom",MA,0,7536
"Steyer, Tom",MA,1,1018
"Steyer, Tom",MA,2,322
"Steyer, Tom",MA,3,151
"Steyer, Tom",MA,4,78
"Steyer, Tom",MA,5,146
"Steyer, Tom",MA,10,30
"Steyer, Tom",MA,20,1
"Steyer, Tom",MD,0,3708
"Steyer, Tom",MD,1,467
"Steyer, Tom",MD,2,140
"Steyer, Tom",MD,3,64
"Steyer, Tom",MD,4,39
"Steyer, Tom",MD,5,66
"Steyer, Tom",MD,10,12
"Steyer, Tom",MD,20,0
"Steyer, Tom",ME,0,1134
"Steyer, Tom",ME,1,142
"Steyer, Tom",ME,2,53
"Steyer, Tom",ME,3,21
"Steyer, Tom",ME,4,12
"Steyer, Tom",ME,5,15
"Steyer, Tom",ME,10,3
"Steyer, Tom",ME,20,2
"Steyer, Tom",MI,0,4980
"Steyer, Tom",MI,1,639
"Steyer, Tom",MI,2,198
"Steyer, Tom",MI,3,91
"Steyer, Tom",MI,4,46
"Steyer, Tom",MI,5,107
"Steyer, Tom",MI,10,17
"Steyer, Tom",MI,20,5
"Steyer, Tom",MN,0,2854
"Steyer, Tom",MN,1,348
"Steyer, Tom",MN,2,116
"Steyer, Tom",MN,3,43
"Steyer, Tom",MN,4,31
"Steyer, Tom",MN,5,44
"Steyer, Tom",MN,10,7
"Steyer, Tom",MN,20,3
"Steyer, Tom",MO,0,2473
"Steyer, Tom",MO,1,333
"Steyer, Tom",MO,2,93
"Steyer, Tom",MO,3,46
"Steyer, Tom",MO,4,19
"Steyer, Tom",MO,5,55
"Steyer, Tom",MO,10,9
"Steyer, Tom",MO,20,0
"Steyer, Tom",MS,0,407
"Steyer, Tom",MS,1,43
"Steyer, Tom",MS,2,13
"Steyer, Tom",MS,3,6
"Steyer, Tom",MS,4,3
"Steyer, Tom",MS,5,12
"Steyer, Tom",MS,10,2
"Steyer, Tom",MS,20,0
"Steyer, Tom",MT,0,685
"Steyer, Tom",MT,1,91
"Steyer, Tom",MT,2,30
"Steyer, Tom",MT,3,14
"Steyer, Tom",MT,4,15
"Steyer, Tom",MT,5,22
"Steyer, Tom",MT,10,3
"Steyer, Tom",MT,20,1
"Steyer, Tom",NC,0,5757
"Steyer, Tom",NC,1,774
"Steyer, Tom",NC,2,211
"Steyer, Tom",NC,3,107
"Steyer, Tom",NC,4,64
"Steyer, Tom",NC,5,102
"Steyer, Tom",NC,10,21
"Steyer, Tom",NC,20,6
"Steyer, Tom",ND,0,181
"Steyer, Tom",ND,1,22
"Steyer, Tom",ND,2,7
"Steyer, Tom",ND,3,5
"Steyer, Tom",ND,4,2
"Steyer, Tom",ND,5,1
"Steyer, Tom",ND,10,0
"Steyer, Tom",ND,20,0
"Steyer, Tom",NE,0,756
"Steyer, Tom",NE,1,101
"Steyer, Tom",NE,2,21
"Steyer, Tom",NE,3,19
"Steyer, Tom",NE,4,8
"Steyer, Tom",NE,5,11
"Steyer, Tom",NE,10,2
"Steyer, Tom",NE,20,0
"Steyer, Tom",NH,0,1897
"Steyer, Tom",NH,1,318
"Steyer, Tom",NH,2,115
"Steyer, Tom",NH,3,59
"Steyer, Tom",NH,4,35
"Steyer, Tom",NH,5,42
"Steyer, Tom",NH,10,15
"Steyer, Tom",NH,20,2
"Steyer, Tom",NJ,0,4773
"Steyer, Tom",NJ,1,615
"Steyer, Tom",NJ,2,191
"Steyer, Tom",NJ,3,82
"Steyer, Tom",NJ,4,31
"Steyer, Tom",NJ,5,92
"Steyer, Tom",NJ,10,14
"Steyer, Tom",NJ,20,2
"Steyer, Tom",NM,0,1592
"Steyer, Tom",NM,1,246
"Steyer, Tom",NM,2,63
"Steyer, Tom",NM,3,36
"Steyer, Tom",NM,4,15
"Steyer, Tom",NM,5,40
"Steyer, Tom",NM,10,10
"Steyer, Tom",NM,20,1
"Steyer, Tom",NV,0,3053
"Steyer, Tom",NV,1,522
"Steyer, Tom",NV,2,201
"Steyer, Tom",NV,3,107
"Steyer, Tom",NV,4,73
"Steyer, Tom",NV,5,124
"Steyer, Tom",NV,10,26
"Steyer, Tom",NV,20,5
"Steyer, Tom",NY,0,11527
"Steyer, Tom",NY,1,1344
"Steyer, Tom",NY,2,395
"Steyer, Tom",NY,3,170
"Steyer, Tom",NY,4,76
"Steyer, Tom",NY,5,211
"Steyer, Tom",NY,10,34
"Steyer, Tom",NY,20,7
"Steyer, Tom",OH,0,5174
"Steyer, Tom",OH,1,641
"Steyer, Tom",OH,2,191
"Steyer, Tom",OH,3,78
"Steyer, Tom",OH,4,44
"Steyer, Tom",OH,5,80
"Steyer, Tom",OH,10,17
"Steyer, Tom",OH,20,4
"Steyer, Tom",OK,0,1254
"Steyer, Tom",OK,1,149
"Steyer, Tom",OK,2,49
"Steyer, Tom",OK,3,25
"Steyer, Tom",OK,4,23
"Steyer, Tom",OK,5,22
"Steyer, Tom",OK,10,4
"Steyer, Tom",OK,20,0
"Steyer, Tom",OR,0,4136
"Steyer, Tom",OR,1,507
"Steyer, Tom",OR,2,160
"Steyer, Tom",OR,3,74
"Steyer, Tom",OR,4,44
"Steyer, Tom",OR,5,90
"Steyer, Tom",OR,10,13
"Steyer, Tom",OR,20,4
"Steyer, Tom",PA,0,6778
"Steyer, Tom",PA,1,893
"Steyer, Tom",PA,2,282
"Steyer, Tom",PA,3,118
"Steyer, Tom",PA,4,73
"Steyer, Tom",PA,5,116
"Steyer, Tom",PA,10,17
"Steyer, Tom",PA,20,7
"Steyer, Tom",RI,0,725
"Steyer, Tom",RI,1,105
"Steyer, Tom",RI,2,27
"Steyer, Tom",RI,3,16
"Steyer, Tom",RI,4,9
"Steyer, Tom",RI,5,12
"Steyer, Tom",RI,10,2
"Steyer, Tom",RI,20,0
"Steyer, Tom",SC,0,3286
"Steyer, Tom",SC,1,559
"Steyer, Tom",SC,2,204
"Steyer, Tom",SC,3,84
"Steyer, Tom",SC,4,60
"Steyer, Tom",SC,5,99
"Steyer, Tom",SC,10,25
"Steyer, Tom",SC,20,2
"Steyer, Tom",SD,0,339
"Steyer, Tom",SD,1,45
"Steyer, Tom",SD,2,16
"Steyer, Tom",SD,3,6
"Steyer, Tom",SD,4,4
"Steyer, Tom",SD,5,6
"Steyer, Tom",SD,10,0
"Steyer, Tom",SD,20,0
"Steyer, Tom",TN,0,2455
"Steyer, Tom",TN,1,295
"Steyer, Tom",TN,2,96
"Steyer, Tom",TN,3,38
"Steyer, Tom",TN,4,24
"Steyer, Tom",TN,5,43
"Steyer, Tom",TN,10,8
"Steyer, Tom",TN,20,2
"Steyer, Tom",TX,0,9531
"Steyer, Tom",TX,1,1280
"Steyer, Tom",TX,2,399
"Steyer, Tom",TX,3,166
"Steyer, Tom",TX,4,101
"Steyer, Tom",TX,5,203
"Steyer, Tom",TX,10,31
"Steyer, Tom",TX,20,5
"Steyer, Tom",UT,0,1294
"Steyer, Tom",UT,1,179
"Steyer, Tom",UT,2,55
"Steyer, Tom",UT,3,21
"Steyer, Tom",UT,4,10
"Steyer, Tom",UT,5,23
"Steyer, Tom",UT,10,6
"Steyer, Tom",UT,20,2
"Steyer, Tom",VA,0,4920
"Steyer, Tom",VA,1,580
"Steyer, Tom",VA,2,199
"Steyer, Tom",VA,3,76
"Steyer, Tom",VA,4,57
"Steyer, Tom",VA,5,103
"Steyer, Tom",VA,10,12
"Steyer, Tom",VA,20,3
"Steyer, Tom",VT,0,712
"Steyer, Tom",VT,1,91
"Steyer, Tom",VT,2,20
"Steyer, Tom",VT,3,13
"Steyer, Tom",VT,4,6
"Steyer, Tom",VT,5,12
"Steyer, Tom",VT,10,1
"Steyer, Tom",VT,20,0
"Steyer, Tom",WA,0,6650
"Steyer, Tom",WA,1,920
"Steyer, Tom",WA,2,276
"Steyer, Tom",WA,3,120
"Steyer, Tom",WA,4,75
"Steyer, Tom",WA,5,136
"Steyer, Tom",WA,10,27
"Steyer, Tom",WA,20,4
"Steyer, Tom",WI,0,2667
"Steyer, Tom",WI,1,322
"Steyer, Tom",WI,2,108
"Steyer, Tom",WI,3,48
"Steyer, Tom",WI,4,26
"Steyer, Tom",WI,5,58
"Steyer, Tom",WI,10,16
"Steyer, Tom",WI,20,1
"Steyer, Tom",WV,0,592
"Steyer, Tom",WV,1,88
"Steyer, Tom",WV,2,19
"Steyer, Tom",WV,3,9
"Steyer, Tom",WV,4,5
"Steyer, Tom",WV,5,14
"Steyer, Tom",WV,10,2
"Steyer, Tom",WV,20,0
"Steyer, Tom",WY,0,272
"Steyer, Tom",WY,1,33
"Steyer, Tom",WY,2,17
"Steyer, Tom",WY,3,4
"Steyer, Tom",WY,4,2
"Steyer, Tom",WY,5,5
"Steyer, Tom",WY,10,1
"Steyer, Tom",WY,20,0
"Warren, Elizabeth",AK,0,1509
"Warren, Elizabeth",AK,1,481
"Warren, Elizabeth",AK,2,233
"Warren, Elizabeth",AK,3,139
"Warren, Elizabeth",AK,4,114
"Warren, Elizabeth",AK,5,258
"Warren, Elizabeth",AK,10,130
"Warren, Elizabeth",AK,20,38
"Warren, Elizabeth",AL,0,3214
"Warren, Elizabeth",AL,1,1018
"Warren, Elizabeth",AL,2,464
"Warren, Elizabeth",AL,3,254
"Warren, Elizabeth",AL,4,170
"Warren, Elizabeth",AL,5,467
"Warren, Elizabeth",AL,10,239
"Warren, Elizabeth",AL,20,56
"Warren, Elizabeth",AR,0,2540
"Warren, Elizabeth",AR,1,776
"Warren, Elizabeth",AR,2,361
"Warren, Elizabeth",AR,3,227
"Warren, Elizabeth",AR,4,160
"Warren, Elizabeth",AR,5,418
"Warren, Elizabeth",AR,10,180
"Warren, Elizabeth",AR,20,56
"Warren, Elizabeth",AZ,0,10653
"Warren, Elizabeth",AZ,1,3443
"Warren, Elizabeth",AZ,2,1658
"Warren, Elizabeth",AZ,3,1019
"Warren, Elizabeth",AZ,4,707
"Warren, Elizabeth",AZ,5,1852
"Warren, Elizabeth",AZ,10,933
"Warren, Elizabeth",AZ,20,223
"Warren, Elizabeth",CA,0,105057
"Warren, Elizabeth",CA,1,35384
"Warren, Elizabeth",CA,2,17403
"Warren, Elizabeth",CA,3,10534
"Warren, Elizabeth",CA,4,7289
"Warren, Elizabeth",CA,5,19140
"Warren, Elizabeth",CA,10,10077
"Warren, Elizabeth",CA,20,2665
"Warren, Elizabeth",CO,0,17650
"Warren, Elizabeth",CO,1,5554
"Warren, Elizabeth",CO,2,2635
"Warren, Elizabeth",CO,3,1567
"Warren, Elizabeth",CO,4,1142
"Warren, Elizabeth",CO,5,2833
"Warren, Elizabeth",CO,10,1399
"Warren, Elizabeth",CO,20,327
"Warren, Elizabeth",CT,0,8400
"Warren, Elizabeth",CT,1,2650
"Warren, Elizabeth",CT,2,1314
"Warren, Elizabeth",CT,3,806
"Warren, Elizabeth",CT,4,583
"Warren, Elizabeth",CT,5,1380
"Warren, Elizabeth",CT,10,732
"Warren, Elizabeth",CT,20,179
"Warren, Elizabeth",DC,0,9646
"Warren, Elizabeth",DC,1,3376
"Warren, Elizabeth",DC,2,1570
"Warren, Elizabeth",DC,3,892
"Warren, Elizabeth",DC,4,639
"Warren, Elizabeth",DC,5,1722
"Warren, Elizabeth",DC,10,840
"Warren, Elizabeth",DC,20,167
"Warren, Elizabeth",DE,0,1410
"Warren, Elizabeth",DE,1,477
"Warren, Elizabeth",DE,2,212
"Warren, Elizabeth",DE,3,131
"Warren, Elizabeth",DE,4,89
"Warren, Elizabeth",DE,5,222
"Warren, Elizabeth",DE,10,113
"Warren, Elizabeth",DE,20,36
"Warren, Elizabeth",FL,0,24467
"Warren, Elizabeth",FL,1,7667
"Warren, Elizabeth",FL,2,3475
"Warren, Elizabeth",FL,3,2067
"Warren, Elizabeth",FL,4,1473
"Warren, Elizabeth",FL,5,3742
"Warren, Elizabeth",FL,10,1869
"Warren, Elizabeth",FL,20,447
"Warren, Elizabeth",GA,0,12006
"Warren, Elizabeth",GA,1,3822
"Warren, Elizabeth",GA,2,1795
"Warren, Elizabeth",GA,3,1026
"Warren, Elizabeth",GA,4,712
"Warren, Elizabeth",GA,5,1821
"Warren, Elizabeth",GA,10,861
"Warren, Elizabeth",GA,20,215
"Warren, Elizabeth",HI,0,2129
"Warren, Elizabeth",HI,1,725
"Warren, Elizabeth",HI,2,370
"Warren, Elizabeth",HI,3,212
"Warren, Elizabeth",HI,4,153
"Warren, Elizabeth",HI,5,399
"Warren, Elizabeth",HI,10,217
"Warren, Elizabeth",HI,20,73
"Warren, Elizabeth",IA,0,5865
"Warren, Elizabeth",IA,1,1919
"Warren, Elizabeth",IA,2,902
"Warren, Elizabeth",IA,3,499
"Warren, Elizabeth",IA,4,334
"Warren, Elizabeth",IA,5,794
"Warren, Elizabeth",IA,10,349
"Warren, Elizabeth",IA,20,60
"Warren, Elizabeth",ID,0,2095
"Warren, Elizabeth",ID,1,698
"Warren, Elizabeth",ID,2,314
"Warren, Elizabeth",ID,3,180
"Warren, Elizabeth",ID,4,130
"Warren, Elizabeth",ID,5,355
"Warren, Elizabeth",ID,10,173
"Warren, Elizabeth",ID,20,45
"Warren, Elizabeth",IL,0,26961
"Warren, Elizabeth",IL,1,8755
"Warren, Elizabeth",IL,2,4249
"Warren, Elizabeth",IL,3,2475
"Warren, Elizabeth",IL,4,1671
"Warren, Elizabeth",IL,5,4307
"Warren, Elizabeth",IL,10,2239
"Warren, Elizabeth",IL,20,499
"Warren, Elizabeth",IN,0,7320
"Warren, Elizabeth",IN,1,2315
"Warren, Elizabeth",IN,2,1101
"Warren, Elizabeth",IN,3,610
"Warren, Elizabeth",IN,4,420
"Warren, Elizabeth",IN,5,1086
"Warren, Elizabeth",IN,10,547
"Warren, Elizabeth",IN,20,119
"Warren, Elizabeth",KS,0,3755
"Warren, Elizabeth",KS,1,1152
"Warren, Elizabeth",KS,2,594
"Warren, Elizabeth",KS,3,314
"Warren, Elizabeth",KS,4,227
"Warren, Elizabeth",KS,5,559
"Warren, Elizabeth",KS,10,273
"Warren, Elizabeth",KS,20,74
"Warren, Elizabeth",KY,0,4230
"Warren, Elizabeth",KY,1,1322
"Warren, Elizabeth",KY,2,653
"Warren, Elizabeth",KY,3,381
"Warren, Elizabeth",KY,4,264
"Warren, Elizabeth",KY,5,648
"Warren, Elizabeth",KY,10,303
"Warren, Elizabeth",KY,20,63
"Warren, Elizabeth",LA,0,3326
"Warren, Elizabeth",LA,1,992
"Warren, Elizabeth",LA,2,499
"Warren, Elizabeth",LA,3,288
"Warren, Elizabeth",LA,4,194
"Warren, Elizabeth",LA,5,506
"Warren, Elizabeth",LA,10,248
"Warren, Elizabeth",LA,20,70
"Warren, Elizabeth",MA,0,38926
"Warren, Elizabeth",MA,1,13633
"Warren, Elizabeth",MA,2,6904
"Warren, Elizabeth",MA,3,4113
"Warren, Elizabeth",MA,4,2886
"Warren, Elizabeth",MA,5,7356
"Warren, Elizabeth",MA,10,4198
